Date,"Canada Canary Seed ($ per cwt)"
1992-01-01,7
1992-01-08,7
1992-01-15,7
1992-01-22,7
1992-01-29,7
1992-02-05,7.5
1992-02-12,7.5
1992-02-19,7.5
1992-02-26,8
1992-03-04,8
1992-03-11,8
1992-03-18,8
1992-03-25,8
1992-04-01,8
1992-04-08,8
1992-04-15,8
1992-04-22,8
1992-04-29,8
1992-05-06,8
1992-05-13,8
1992-05-20,8
1992-05-27,8
1992-06-03,8
1992-06-10,9
1992-06-17,9
1992-06-24,9
1992-07-01,9
1992-07-08,9
1992-07-15,9
1992-07-22,9
1992-07-29,
1992-08-05,9.3
1992-08-12,9.3
1992-08-19,9.3
1992-08-26,9
1992-09-02,9
1992-09-09,9
1992-09-16,10
1992-09-23,11
1992-09-30,
1992-10-07,9
1992-10-14,9
1992-10-21,9
1992-10-28,
1992-11-04,10
1992-11-11,10
1992-11-18,10
1992-11-25,9.8
1992-12-02,10
1992-12-09,10
1992-12-16,10
1992-12-23,10
1992-12-30,10
1993-01-06,10
1993-01-13,10
1993-01-20,10
1993-01-27,10
1993-02-03,9
1993-02-10,9
1993-02-17,9
1993-02-24,9
1993-03-03,9.5
1993-03-10,9.5
1993-03-17,9.5
1993-03-24,9.5
1993-03-31,9.5
1993-04-07,9.5
1993-04-14,9.5
1993-04-21,9.5
1993-04-28,9
1993-05-05,9
1993-05-12,8.5
1993-05-19,8.5
1993-05-26,8.5
1993-06-02,8.5
1993-06-09,8
1993-06-16,8
1993-06-23,9
1993-06-30,9
1993-07-07,9
1993-07-14,9
1993-07-21,9
1993-07-28,9
1993-08-04,9
1993-08-11,9
1993-08-18,9
1993-08-25,9
1993-09-01,9
1993-09-08,
1993-09-15,
1993-09-22,8.5
1993-09-29,8.5
1993-10-06,8.2
1993-10-13,8.5
1993-10-20,8.5
1993-10-27,8.5
1993-11-03,11.2
1993-11-10,11
1993-11-17,16
1993-11-24,16
1993-12-01,18
1993-12-08,18
1993-12-15,18
1993-12-22,18
1993-12-29,18
1994-01-05,18
1994-01-12,22
1994-01-19,22
1994-01-26,25
1994-02-02,30
1994-02-09,32
1994-02-16,32
1994-02-23,42
1994-03-02,42
1994-03-09,42
1994-03-16,36
1994-03-23,36
1994-03-30,36
1994-04-06,36
1994-04-13,36
1994-04-20,36
1994-04-27,36
1994-05-04,30
1994-05-11,30
1994-05-18,36
1994-05-25,36
1994-06-01,30
1994-06-08,27
1994-06-15,27
1994-06-22,20
1994-06-29,20
1994-07-06,16.1
1994-07-13,16.1
1994-07-20,16.1
1994-07-27,14.3
1994-08-03,10.1
1994-08-10,11
1994-08-17,8
1994-08-24,8
1994-08-31,10
1994-09-07,10
1994-09-14,10
1994-09-21,10
1994-09-28,10
1994-10-05,9
1994-10-12,10.5
1994-10-19,10.5
1994-10-26,10.5
1994-11-02,10.5
1994-11-09,12
1994-11-16,12
1994-11-23,14
1994-11-30,14
1994-12-07,13.5
1994-12-14,13.5
1994-12-21,13.1
1994-12-28,13.1
1995-01-04,13.1
1995-01-11,13.6
1995-01-18,13.6
1995-01-25,13.6
1995-02-01,13.6
1995-02-08,14
1995-02-15,14
1995-02-22,13
1995-03-01,14.3
1995-03-08,14
1995-03-15,14
1995-03-22,13.8
1995-03-29,13.8
1995-04-05,13
1995-04-12,13
1995-04-19,13
1995-04-26,13
1995-05-03,12.2
1995-05-10,12
1995-05-17,12
1995-05-24,12
1995-05-31,12
1995-06-07,12
1995-06-14,13
1995-06-21,13
1995-06-28,13
1995-07-05,13
1995-07-12,14.5
1995-07-19,14.5
1995-07-26,14.5
1995-08-02,14.5
1995-08-09,13.5
1995-08-16,15
1995-08-23,15
1995-08-30,15
1995-09-06,15
1995-09-13,17
1995-09-20,20
1995-09-27,20
1995-10-04,20
1995-10-11,25
1995-10-18,25
1995-10-25,26
1995-11-01,25
1995-11-08,23
1995-11-15,25
1995-11-22,25
1995-11-29,25
1995-12-06,24
1995-12-13,25
1995-12-20,25
1995-12-27,24
1996-01-03,24.5
1996-01-10,24.5
1996-01-17,28
1996-01-24,29
1996-01-31,29
1996-02-07,28
1996-02-14,29
1996-02-21,28.8
1996-02-28,28.5
1996-03-06,28
1996-03-13,27
1996-03-20,26
1996-03-27,25.5
1996-04-03,26
1996-04-10,26
1996-04-17,26
1996-04-24,27.03
1996-05-01,25.99
1996-05-08,25.99
1996-05-15,25.99
1996-05-22,24.99
1996-05-29,24.99
1996-06-05,24.99
1996-06-12,24.99
1996-06-19,24
1996-06-26,24
1996-07-03,20
1996-07-10,20
1996-07-17,20
1996-07-24,20
1996-07-31,20
1996-08-07,20
1996-08-14,19.01
1996-08-21,19.01
1996-08-28,17.01
1996-09-04,17.01
1996-09-11,17.51
1996-09-18,17.51
1996-09-25,17.51
1996-10-02,18.51
1996-10-09,17.51
1996-10-16,16.01
1996-10-23,13.97
1996-10-30,11.75
1996-11-06,11.75
1996-11-13,11.75
1996-11-20,12.25
1996-11-27,12.25
1996-12-04,12.25
1996-12-11,12.25
1996-12-18,12.25
1996-12-25,12.25
1997-01-01,12.25
1997-01-08,12.25
1997-01-15,12.25
1997-01-22,12.25
1997-01-29,12.25
1997-02-05,12.25
1997-02-12,11.79
1997-02-19,11.79
1997-02-26,11.79
1997-03-05,11.57
1997-03-12,11.25
1997-03-19,11.25
1997-03-26,10.89
1997-04-02,11.57
1997-04-09,11.57
1997-04-16,12.02
1997-04-23,11.48
1997-04-30,11.48
1997-05-07,11.48
1997-05-14,11.48
1997-05-21,11.75
1997-05-28,11.52
1997-06-04,11.52
1997-06-11,11.52
1997-06-18,10.52
1997-06-25,10.52
1997-07-02,10.02
1997-07-09,10.02
1997-07-16,11.02
1997-07-23,11.02
1997-07-30,11.02
1997-08-06,14.02
1997-08-13,14.02
1997-08-20,14.02
1997-08-27,14.02
1997-09-03,14.02
1997-09-10,14.02
1997-09-17,14.02
1997-09-24,14.02
1997-10-01,15
1997-10-08,15
1997-10-15,15.42
1997-10-22,15.42
1997-10-29,15.42
1997-11-05,15.2
1997-11-12,15.2
1997-11-19,15.2
1997-11-26,15.01
1997-12-03,15.01
1997-12-10,15.01
1997-12-17,14.06
1997-12-24,14.06
1997-12-31,14.06
1998-01-07,14.74
1998-01-14,14.74
1998-01-21,14.97
1998-01-28,14.97
1998-02-04,14.97
1998-02-11,15.01
1998-02-18,15.01
1998-02-25,16.01
1998-03-04,16.01
1998-03-11,15.47
1998-03-18,14.74
1998-03-25,14.74
1998-04-01,14.29
1998-04-08,14.29
1998-04-15,13.9
1998-04-22,13.9
1998-04-29,14.06
1998-05-06,14.06
1998-05-13,14.06
1998-05-20,14.06
1998-05-27,14.25
1998-06-03,15.1
1998-06-10,15.1
1998-06-17,14.5
1998-06-24,13
1998-07-01,13
1998-07-08,13
1998-07-15,12.47
1998-07-22,12.47
1998-07-29,11.34
1998-08-05,11.34
1998-08-12,11.34
1998-08-19,11.34
1998-08-26,11.34
1998-09-02,11.34
1998-09-09,11.34
1998-09-16,11.34
1998-09-23,11.34
1998-09-30,11.34
1998-10-07,11.34
1998-10-14,11.34
1998-10-21,11.34
1998-10-28,11.34
1998-11-04,11.34
1998-11-11,11.34
1998-11-18,11.34
1998-11-25,11.34
1998-12-02,11.34
1998-12-09,11.34
1998-12-16,11.34
1998-12-23,11.79
1998-12-30,11.79
1999-01-06,11.79
1999-01-13,11.79
1999-01-20,11.47
1999-01-27,10.52
1999-02-03,10.52
1999-02-10,10.21
1999-02-17,10.21
1999-02-24,10.21
1999-03-03,10.21
1999-03-10,10.21
1999-03-17,10.21
1999-03-24,10.21
1999-03-31,10.21
1999-04-07,10.3
1999-04-14,10.55
1999-04-21,10.74
1999-04-28,10.74
1999-05-05,10.68
1999-05-12,10.8
1999-05-19,10.94
1999-05-26,10.94
1999-06-02,10.94
1999-06-09,10.96
1999-06-16,10.96
1999-06-23,10.96
1999-06-30,10.96
1999-07-07,11.13
1999-07-14,11.05
1999-07-21,10.86
1999-07-28,10.82
1999-08-04,10.82
1999-08-11,10.82
1999-08-18,10.77
1999-08-25,10.77
1999-09-01,10.77
1999-09-08,10.66
1999-09-15,10.66
1999-09-22,10.66
1999-09-29,10.66
1999-10-06,10.66
1999-10-13,10.82
1999-10-20,10.97
1999-10-27,10.97
1999-11-03,11.11
1999-11-10,11.11
1999-11-17,11.11
1999-11-24,11.11
1999-12-01,11.07
1999-12-08,10.82
1999-12-15,10.71
1999-12-22,10.71
1999-12-29,10.71
2000-01-05,10.75
2000-01-12,10.75
2000-01-19,10.75
2000-01-26,10.68
2000-02-02,10.79
2000-02-09,10.96
2000-02-16,11
2000-02-23,11.09
2000-03-01,11.03
2000-03-08,11
2000-03-15,10.93
2000-03-22,10.9
2000-03-29,10.95
2000-04-05,10.95
2000-04-12,11.13
2000-04-19,11.28
2000-04-26,11.25
2000-05-03,11.25
2000-05-10,11.27
2000-05-17,11.32
2000-05-24,11.32
2000-05-31,11.28
2000-06-07,11.23
2000-06-14,11.23
2000-06-21,11.05
2000-06-28,11.11
2000-07-05,10.92
2000-07-12,10.92
2000-07-19,10.92
2000-07-26,10.72
2000-08-02,10.37
2000-08-09,10.37
2000-08-16,10.12
2000-08-23,10.06
2000-08-30,10.03
2000-09-06,10.03
2000-09-13,10.16
2000-09-20,10.2
2000-09-27,10.45
2000-10-04,10.48
2000-10-11,10.5
2000-10-18,10.52
2000-10-25,10.52
2000-11-01,10.52
2000-11-08,10.52
2000-11-15,10.62
2000-11-22,10.62
2000-11-29,10.65
2000-12-06,10.65
2000-12-13,10.68
2000-12-20,10.62
2000-12-27,
2001-01-03,10.62
2001-01-10,10.62
2001-01-17,10.62
2001-01-24,10.67
2001-01-31,10.69
2001-02-07,10.69
2001-02-14,10.76
2001-02-21,10.8
2001-02-28,10.82
2001-03-07,10.9
2001-03-14,10.94
2001-03-21,11.07
2001-03-28,11.07
2001-04-04,11.14
2001-04-11,11.2
2001-04-18,11.21
2001-04-25,11.27
2001-05-02,11.79
2001-05-09,12.12
2001-05-16,13.07
2001-05-23,14.29
2001-05-30,15.62
2001-06-06,15.01
2001-06-13,15.18
2001-06-20,16.11
2001-06-27,16.45
2001-07-04,16.22
2001-07-11,19.61
2001-07-18,20.45
2001-07-25,22.22
2001-08-01,23.95
2001-08-08,24
2001-08-15,24.89
2001-08-22,25.45
2001-08-29,28.28
2001-09-05,30.43
2001-09-12,30.9
2001-09-19,30.75
2001-09-26,29.43
2001-10-03,28.93
2001-10-10,29.25
2001-10-17,29.82
2001-10-24,29.44
2001-10-31,29.69
2001-11-07,29.82
2001-11-14,29.82
2001-11-21,29.57
2001-11-28,29.45
2001-12-05,29.45
2001-12-12,29.78
2001-12-19,30.34
2001-12-26,31.89
2002-01-02,32.28
2002-01-09,32.67
2002-01-16,34.45
2002-01-23,34.73
2002-01-30,35.78
2002-02-06,37.17
2002-02-13,38
2002-02-20,37.38
2002-02-27,37.4
2002-03-06,38.6
2002-03-13,37.64
2002-03-20,33.21
2002-03-27,31.67
2002-04-03,29.5
2002-04-10,28.58
2002-04-17,28.67
2002-04-24,28.58
2002-05-01,27.43
2002-05-08,27.29
2002-05-15,27.5
2002-05-22,27.54
2002-05-29,30.43
2002-06-05,28.5
2002-06-12,24.83
2002-06-19,25.73
2002-06-26,25.08
2002-07-03,26.25
2002-07-10,27.17
2002-07-17,27.83
2002-07-24,31.11
2002-07-31,31.25
2002-08-07,33.04
2002-08-14,34.16
2002-08-21,34.59
2002-08-28,35.29
2002-09-04,35.14
2002-09-11,35.14
2002-09-18,33.43
2002-09-25,32.71
2002-10-02,31.57
2002-10-09,30.29
2002-10-16,29.71
2002-10-23,30.36
2002-10-30,33.29
2002-11-06,35.14
2002-11-13,35.18
2002-11-20,35.57
2002-11-27,35.79
2002-12-04,36.21
2002-12-11,35.57
2002-12-18,34.89
2002-12-25,34.89
2002-12-31,
2003-01-01,
2003-01-08,34.14
2003-01-15,33.6
2003-01-22,30.17
2003-01-29,29
2003-02-05,29.14
2003-02-12,29.07
2003-02-19,28.86
2003-02-26,28.71
2003-03-05,25.68
2003-03-12,21.33
2003-03-19,20.87
2003-03-26,20.98
2003-04-02,20.82
2003-04-09,20.5
2003-04-16,19.64
2003-04-23,17.5
2003-04-30,15.33
2003-05-07,14.8
2003-05-14,14.13
2003-05-21,14.63
2003-05-28,15
2003-06-04,14.88
2003-06-11,14.63
2003-06-18,14.53
2003-06-25,14.47
2003-07-02,14.31
2003-07-09,14.38
2003-07-16,14.19
2003-07-23,14
2003-07-30,14.38
2003-08-06,16.5
2003-08-13,21.34
2003-08-20,22.66
2003-08-27,19.44
2003-09-03,18.81
2003-09-10,16.13
2003-09-17,16.25
2003-09-24,16.25
2003-10-01,16.81
2003-10-08,16.71
2003-10-15,16.93
2003-10-22,16.71
2003-10-29,16.43
2003-11-05,16.43
2003-11-12,16.39
2003-11-19,16.21
2003-11-26,15.82
2003-12-03,15.21
2003-12-10,15.14
2003-12-17,14.92
2003-12-24,15.33
2003-12-31,15.33
2004-01-01,15.33
2004-01-07,15.33
2004-01-14,15.38
2004-01-21,15.5
2004-01-28,15.67
2004-02-04,15.83
2004-02-11,15.75
2004-02-18,15.75
2004-02-25,15.54
2004-03-03,15.79
2004-03-10,15.54
2004-03-17,15.58
2004-03-24,15.46
2004-03-31,15.46
2004-04-07,15.5
2004-04-14,15.5
2004-04-21,15.67
2004-04-28,15.58
2004-05-05,15.67
2004-05-12,15.92
2004-05-19,15.96
2004-05-26,15.92
2004-06-02,15.58
2004-06-09,14.83
2004-06-16,13.96
2004-06-23,13.67
2004-06-30,13.13
2004-07-07,12.88
2004-07-14,12.08
2004-07-21,11.21
2004-07-28,11.04
2004-08-04,10.79
2004-08-11,9.9
2004-08-18,9.2
2004-08-25,9.6
2004-09-01,13.21
2004-09-08,13.5
2004-09-15,14.1
2004-09-22,13.7
2004-09-29,13
2004-10-06,11.55
2004-10-13,10.9
2004-10-20,10.9
2004-10-27,11.2
2004-11-03,11.5
2004-11-10,11.4
2004-11-17,11.45
2004-11-24,11
2004-12-01,11
2004-12-08,10.9
2004-12-15,10.6
2004-12-22,10.38
2004-12-29,10.38
2005-01-01,10.38
2005-01-05,10.38
2005-01-12,10.8
2005-01-19,10.6
2005-01-26,10.4
2005-02-02,9.88
2005-02-09,9.63
2005-02-16,9.75
2005-02-23,9.75
2005-03-02,9.41
2005-03-09,9.38
2005-03-16,9.38
2005-03-23,9.38
2005-03-30,9.4
2005-04-06,9.4
2005-04-13,9.38
2005-04-20,9.38
2005-04-27,9.63
2005-05-04,9.69
2005-05-11,9.81
2005-05-18,9.81
2005-05-25,10.2
2005-06-01,10.31
2005-06-08,10.31
2005-06-15,10.31
2005-06-22,10.31
2005-06-29,10.13
2005-07-06,10
2005-07-13,9.81
2005-07-20,9.38
2005-07-27,9.4
2005-08-03,9.5
2005-08-10,9.45
2005-08-17,9.35
2005-08-24,9.06
2005-08-31,8.75
2005-09-07,8.75
2005-09-14,8.69
2005-09-21,8.75
2005-09-28,8.85
2005-10-05,8.5
2005-10-12,8.25
2005-10-19,8.38
2005-10-26,8.38
2005-11-02,8.38
2005-11-09,8.38
2005-11-16,8.38
2005-11-23,8.25
2005-11-30,8.25
2005-12-07,8.25
2005-12-14,8.06
2005-12-21,8.06
2005-12-28,8.06
2006-01-04,8.06
2006-01-11,8.06
2006-01-18,8.06
2006-01-25,8.35
2006-02-01,8.35
2006-02-08,8.35
2006-02-15,8.35
2006-02-22,8.35
2006-03-01,8.35
2006-03-08,8.13
2006-03-15,8.06
2006-03-22,8.13
2006-03-29,8.4
2006-04-05,8.4
2006-04-12,8.4
2006-04-19,8.6
2006-04-26,8.63
2006-05-03,9.05
2006-05-10,9.1
2006-05-17,9.1
2006-05-24,9.3
2006-05-31,9.45
2006-06-07,9.6
2006-06-14,9.65
2006-06-21,9.7
2006-06-28,9.85
2006-07-05,9.85
2006-07-12,9.75
2006-07-19,9.75
2006-07-26,9.85
2006-08-02,10.05
2006-08-09,10.05
2006-08-16,10.19
2006-08-23,10.25
2006-08-30,10.25
2006-09-06,10.2
2006-09-13,10.3
2006-09-20,10.3
2006-09-27,10.35
2006-10-04,11
2006-10-11,12.63
2006-10-18,13.63
2006-10-25,14.13
2006-11-01,14.13
2006-11-08,15
2006-11-15,15.63
2006-11-22,15.88
2006-11-29,16.17
2006-12-06,17.19
2006-12-13,17.19
2006-12-20,17.19
2006-12-27,17.06
2007-01-03,16.94
2007-01-10,16.63
2007-01-17,16.75
2007-01-24,16.6
2007-01-31,16.35
2007-02-07,16.45
2007-02-14,16.45
2007-02-21,16.45
2007-02-28,16.6
2007-03-07,16.6
2007-03-14,16.6
2007-03-21,16.6
2007-03-28,16.6
2007-04-04,16.8
2007-04-11,16.7
2007-04-18,16.7
2007-04-25,16.7
2007-05-02,16.8
2007-05-09,16.8
2007-05-16,16.8
2007-05-23,16.8
2007-05-30,16.81
2007-06-06,16.75
2007-06-13,16.5
2007-06-20,16.5
2007-06-27,16.5
2007-07-04,16.25
2007-07-11,16.13
2007-07-18,16.13
2007-07-25,16.13
2007-08-01,16.2
2007-08-08,16.2
2007-08-15,16.2
2007-08-22,16.3
2007-08-29,16.85
2007-09-05,16.9
2007-09-12,17.3
2007-09-19,18.4
2007-09-26,19.4
2007-10-03,19.6
2007-10-10,19.6
2007-10-17,20.3
2007-10-24,20.5
2007-10-31,21
2007-11-07,21
2007-11-14,21.75
2007-11-21,21.75
