Date,"Oats 2CW ($ per tonne)"
1980-07-02,
1980-07-09,
1980-07-16,
1980-07-23,
1980-07-30,
1980-08-06,
1980-08-13,
1980-08-20,
1980-08-27,
1980-09-03,
1980-09-10,
1980-09-17,
1980-09-24,
1980-10-01,
1980-10-08,
1980-10-15,
1980-10-22,
1980-10-29,
1980-11-05,
1980-11-12,
1980-11-19,
1980-11-26,
1980-12-03,
1980-12-10,
1980-12-17,
1981-01-07,
1981-01-14,
1981-01-21,
1981-01-28,
1981-02-04,
1981-02-11,
1981-02-18,
1981-02-25,
1981-03-04,
1981-03-11,
1981-03-18,
1981-03-25,
1981-04-01,
1981-04-08,
1981-04-15,
1981-04-22,
1981-04-29,
1981-05-06,
1981-05-13,
1981-05-20,
1981-05-27,
1981-06-03,
1981-06-10,
1981-06-17,
1981-06-24,
1981-07-01,
1981-07-08,
1981-07-15,
1981-07-22,
1981-07-29,
1981-08-05,
1981-08-12,
1981-08-19,
1981-08-26,
1981-09-02,
1981-09-09,
1981-09-16,
1981-09-23,
1981-09-30,
1981-10-07,
1981-10-14,
1981-10-21,
1981-10-28,
1981-11-04,
1981-11-11,
1981-11-18,
1981-11-25,
1981-12-02,
1981-12-09,
1981-12-16,
1981-12-23,
1981-12-30,
1982-01-06,
1982-01-13,
1982-01-20,
1982-01-27,
1982-02-03,
1982-02-10,
1982-02-17,
1982-02-24,
1982-03-03,
1982-03-10,
1982-03-17,
1982-03-24,
1982-03-31,
1982-04-07,
1982-04-14,
1982-04-21,
1982-04-28,
1982-05-05,
1982-05-12,
1982-05-19,
1982-05-26,
1982-06-02,
1982-06-09,
1982-06-16,
1982-06-23,
1982-06-30,
1982-07-07,
1982-07-14,
1982-07-21,
1982-07-28,
1982-08-04,
1982-08-11,
1982-08-18,
1982-08-25,
1982-09-01,
1982-09-08,
1982-09-15,
1982-09-22,
1982-09-29,
1982-10-06,
1982-10-13,
1982-10-20,
1982-10-27,
1982-11-03,
1982-11-10,
1982-11-17,
1982-11-24,
1982-12-01,
1982-12-08,
1982-12-15,
1982-12-22,
1982-12-29,
1983-01-05,
1983-01-12,
1983-01-19,
1983-01-26,
1983-02-02,
1983-02-09,
1983-02-16,
1983-02-23,
1983-03-02,
1983-03-09,
1983-03-16,
1983-03-23,
1983-03-30,
1983-04-06,
1983-04-13,
1983-04-20,
1983-04-27,
1983-05-04,
1983-05-11,
1983-05-18,
1983-05-25,
1983-06-01,
1983-06-08,
1983-06-15,
1983-06-22,
1983-06-29,
1983-07-06,
1983-07-13,
1983-07-20,
1983-07-27,
1983-08-03,
1983-08-10,
1983-08-17,
1983-08-24,
1983-08-31,
1983-09-07,
1983-09-14,
1983-09-21,
1983-09-28,
1983-10-05,
1983-10-12,
1983-10-19,
1983-10-26,
1983-11-02,
1983-11-09,
1983-11-16,
1983-11-23,
1983-11-30,
1983-12-07,
1983-12-14,
1983-12-21,
1983-12-28,
1984-01-04,
1984-01-11,
1984-01-18,
1984-01-25,
1984-02-01,
1984-02-08,
1984-02-15,
1984-02-22,
1984-02-29,
1984-03-07,
1984-03-14,
1984-03-21,
1984-03-28,
1984-04-04,
1984-04-11,
1984-04-18,
1984-04-25,
1984-05-02,
1984-05-09,
1984-05-16,
1984-05-23,
1984-05-30,
1984-06-06,
1984-06-13,
1984-06-20,
1984-06-27,
1984-07-04,
1984-07-11,
1984-07-18,
1984-07-25,
1984-08-01,
1984-08-08,
1984-08-15,
1984-08-22,
1984-08-29,
1984-09-05,
1984-09-12,
1984-09-19,
1984-09-26,
1984-10-03,
1984-10-10,
1984-10-17,
1984-10-24,
1984-10-31,
1984-11-07,
1984-11-14,
1984-11-21,
1984-11-28,
1984-12-05,
1984-12-12,
1984-12-19,
1984-12-26,
1985-01-02,
1985-01-09,
1985-01-16,
1985-01-23,
1985-01-30,
1985-02-06,
1985-02-13,
1985-02-20,
1985-02-27,
1985-03-06,
1985-03-13,
1985-03-20,
1985-03-27,
1985-04-03,
1985-04-10,
1985-04-17,
1985-04-24,
1985-05-01,
1985-05-08,
1985-05-15,
1985-05-22,
1985-05-29,
1985-06-05,
1985-06-12,
1985-06-19,
1985-06-26,
1985-07-03,
1985-07-10,
1985-07-17,
1985-07-24,
1985-07-31,
1985-08-07,
1985-08-14,
1985-08-21,
1985-08-28,
1985-09-04,
1985-09-11,
1985-09-18,
1985-09-25,
1985-10-02,
1985-10-09,
1985-10-16,
1985-10-23,
1985-10-30,
1985-11-06,
1985-11-13,
1985-11-20,
1985-11-27,
1985-12-04,
1985-12-11,
1985-12-18,
1985-12-25,
1986-01-01,
1986-01-08,
1986-01-15,
1986-01-22,
1986-01-29,
1986-02-05,
1986-02-12,
1986-02-19,
1986-02-26,
1986-03-05,
1986-03-12,
1986-03-19,
1986-03-26,
1986-04-02,
1986-04-09,
1986-04-16,
1986-04-23,
1986-04-30,
1986-05-07,
1986-05-14,
1986-05-21,
1986-05-28,
1986-06-04,
1986-06-11,
1986-06-18,
1986-06-25,
1986-07-02,
1986-07-09,
1986-07-16,
1986-07-23,
1986-07-30,
1986-08-06,
1986-08-13,
1986-08-20,
1986-08-27,
1986-09-03,
1986-09-10,
1986-09-17,
1986-09-24,
1986-10-01,
1986-10-08,
1986-10-15,
1986-10-22,
1986-10-29,
1986-11-05,
1986-11-12,
1986-11-19,
1986-11-26,
1986-12-03,
1986-12-10,
1986-12-17,
1986-12-24,
1987-01-07,
1987-01-14,
1987-01-21,
1987-01-28,
1987-02-04,
1987-02-11,
1987-02-18,
1987-02-25,
1987-03-04,
1987-03-11,
1987-03-18,
1987-03-25,
1987-04-01,
1987-04-08,
1987-04-15,
1987-04-22,
1987-04-29,
1987-05-06,
1987-05-13,
1987-05-20,
1987-05-27,
1987-06-03,
1987-06-10,
1987-06-17,
1987-06-24,
1987-07-01,
1987-07-08,
1987-07-15,
1987-07-22,
1987-07-29,
1987-08-05,
1987-08-12,
1987-08-19,
1987-08-26,
1987-09-02,
1987-09-09,
1987-09-16,
1987-09-23,
1987-09-30,
1987-10-07,
1987-10-14,
1987-10-21,
1987-10-28,
1987-11-04,
1987-11-11,
1987-11-18,
1987-11-25,
1987-12-02,
1987-12-09,
1987-12-16,
1987-12-23,
1987-12-30,
1988-01-06,
1988-01-13,
1988-01-20,
1988-01-27,
1988-02-03,
1988-02-10,
1988-02-17,
1988-02-24,
1988-03-02,
1988-03-09,
1988-03-16,
1988-03-23,
1988-03-30,
1988-04-06,
1988-04-13,
1988-04-20,
1988-04-27,
1988-05-04,
1988-05-11,
1988-05-18,
1988-05-25,
1988-06-01,
1988-06-08,
1988-06-15,
1988-06-22,
1988-06-29,
1988-07-06,
1988-07-13,
1988-07-20,
1988-07-27,
1988-08-03,
1988-08-10,
1988-08-17,
1988-08-24,
1988-08-31,
1988-09-07,
1988-09-14,
1988-09-21,
1988-09-28,
1988-10-05,
1988-10-12,
1988-10-19,
1988-10-26,
1988-11-02,
1988-11-09,
1988-11-16,
1988-11-23,
1988-11-30,
1988-12-07,
1988-12-14,
1988-12-21,
1988-12-28,
1989-01-04,
1989-01-11,
1989-01-18,
1989-01-25,
1989-02-01,
1989-02-08,
1989-02-15,
1989-02-22,
1989-03-01,
1989-03-08,
1989-03-15,
1989-03-22,
1989-03-29,
1989-04-05,
1989-04-12,
1989-04-19,
1989-04-26,
1989-05-03,
1989-05-10,
1989-05-17,
1989-05-24,
1989-05-31,
1989-06-07,
1989-06-14,
1989-06-21,
1989-06-28,
1989-07-05,
1989-07-12,
1989-07-19,
1989-07-26,
1989-08-02,
1989-08-09,
1989-08-16,
1989-08-23,
1989-08-30,
1989-09-06,
1989-09-13,
1989-09-20,
1989-09-27,
1989-10-04,
1989-10-11,
1989-10-18,
1989-10-25,
1989-11-01,
1989-11-08,
1989-11-15,
1989-11-22,
1989-11-29,
1989-12-06,
1989-12-13,
1989-12-20,
1989-12-27,
1990-01-03,
1990-01-10,
1990-01-17,
1990-01-24,
1990-01-31,
1990-02-07,
1990-02-14,
1990-02-21,
1990-02-28,
1990-03-07,
1990-03-14,
1990-03-21,
1990-03-28,
1990-04-04,
1990-04-11,
1990-04-18,
1990-04-25,
1990-05-02,
1990-05-09,
1990-05-16,
1990-05-23,
1990-05-30,
1990-06-06,
1990-06-13,
1990-06-20,
1990-06-27,
1990-07-04,
1990-07-11,
1990-07-18,
1990-07-25,
1990-08-01,
1990-08-08,
1990-08-15,
1990-08-22,
1990-08-29,
1990-09-05,
1990-09-12,
1990-09-19,
1990-09-26,
1990-10-03,
1990-10-10,
1990-10-17,
1990-10-24,
1990-10-31,
1990-11-07,
1990-11-14,
1990-11-21,
1990-11-28,
1990-12-05,
1990-12-12,
1990-12-19,
1990-12-26,
1991-01-02,
1991-01-09,
1991-01-16,
1991-01-23,
1991-01-30,
1991-02-06,
1991-02-13,
1991-02-20,
1991-02-27,
1991-03-06,
1991-03-13,
1991-03-20,
1991-03-27,
1991-04-03,
1991-04-10,
1991-04-17,
1991-04-24,
1991-05-01,
1991-05-08,
1991-05-15,
1991-05-22,
1991-05-29,
1991-06-05,
1991-06-12,
1991-06-19,
1991-06-26,
1991-07-03,
1991-07-10,
1991-07-17,
1991-07-24,
1991-07-31,
1991-08-07,
1991-08-14,
1991-08-21,
1991-08-28,
1991-09-04,
1991-09-11,
1991-09-18,
1991-09-25,
1991-10-02,
1991-10-09,
1991-10-16,
1991-10-23,
1991-10-30,
1991-11-06,
1991-11-13,
1991-11-20,
1991-11-27,
1991-12-04,
1991-12-11,
1991-12-18,
1991-12-25,
1992-01-01,
1992-01-08,
1992-01-15,
1992-01-22,
1992-01-29,
1992-02-05,
1992-02-12,
1992-02-19,
1992-02-26,
1992-03-04,
1992-03-11,
1992-03-18,
1992-03-25,
1992-04-01,
1992-04-08,
1992-04-15,
1992-04-22,
1992-04-29,
1992-05-06,
1992-05-13,
1992-05-20,
1992-05-27,
1992-06-03,
1992-06-10,
1992-06-17,
1992-06-24,
1992-07-01,
1992-07-08,
1992-07-15,
1992-07-22,
1992-07-29,
1992-08-05,
1992-08-12,
1992-08-19,
1992-08-26,
1992-09-02,
1992-09-09,
1992-09-16,
1992-09-23,
1992-09-30,
1992-10-07,
1992-10-14,
1992-10-21,
1992-10-28,
1992-11-04,
1992-11-11,
1992-11-18,
1992-11-25,
1992-12-02,
1992-12-09,
1992-12-16,
1992-12-23,
1993-01-06,100.2
1993-01-13,104
1993-01-20,101.8
1993-01-27,98.5
1993-02-03,96.9
1993-02-10,95.5
1993-02-17,92.1
1993-02-24,93.4
1993-03-03,93.9
1993-03-10,94.7
1993-03-17,94.8
1993-03-24,95.8
1993-03-31,100
1993-04-07,102.1
1993-04-14,101.8
1993-04-21,104.5
1993-04-28,99.4
1993-05-05,99.3
1993-05-12,101.1
1993-05-19,95.3
1993-05-26,95.4
1993-06-02,93.6
1993-06-09,95
1993-06-16,89.4
1993-06-23,91.4
1993-06-30,91.6
1993-07-07,104.5
1993-07-14,99.2
1993-07-21,98.8
1993-07-28,97.8
1993-08-04,97.3
1993-08-11,99.8
1993-08-18,99.7
1993-08-25,97.3
1993-09-01,73.3
1993-09-08,93.1
1993-09-15,97.8
1993-09-22,98.5
1993-09-29,92.9
1993-10-06,92.9
1993-10-13,74.7
1993-10-20,93.7
1993-10-27,88
1993-11-03,87
1993-11-10,91.5
1993-11-17,87.7
1993-11-24,92.5
1993-12-01,91.9
1993-12-08,92
1993-12-15,91.4
1993-12-22,92
1993-12-29,93.1
1994-01-05,89.7
1994-01-12,90.5
1994-01-19,92.1
1994-01-26,91.5
1994-02-02,88.6
1994-02-09,89
1994-02-16,92
1994-02-23,97.4
1994-03-02,96.4
1994-03-09,90.5
1994-03-16,92.9
1994-03-23,95.1
1994-03-30,95.2
1994-04-06,93.1
1994-04-13,90.1
1994-04-20,88.5
1994-04-27,87.2
1994-05-04,84.7
1994-05-11,83.7
1994-05-18,88.2
1994-05-25,87
1994-06-01,91.6
1994-06-08,82.1
1994-06-15,97.5
1994-06-22,92.4
1994-06-29,83.7
1994-07-06,85.6
1994-07-13,85.2
1994-07-20,81.3
1994-07-27,78.4
1994-08-03,82.5
1994-08-10,81.3
1994-08-17,85.2
1994-08-24,85.1
1994-08-31,84.6
1994-09-07,84.7
1994-09-14,85.3
1994-09-21,80.4
1994-09-28,82.6
1994-10-05,85.3
1994-10-12,86.8
1994-10-19,82.5
1994-10-26,86
1994-11-02,86.5
1994-11-09,86.3
1994-11-16,86.2
1994-11-23,78.8
1994-11-30,79.3
1994-12-07,81.1
1994-12-14,80.8
1994-12-21,84
1994-12-28,84.3
1995-01-04,86
1995-01-11,83
1995-01-18,81.4
1995-01-25,81.2
1995-02-01,80.4
1995-02-08,78.8
1995-02-15,84.2
1995-02-22,82.6
1995-03-01,84.7
1995-03-08,88.4
1995-03-15,89.4
1995-03-22,95
1995-03-29,101.7
1995-04-05,101.2
1995-04-12,103.7
1995-04-19,105.2
1995-04-26,102.7
1995-05-03,104.4
1995-05-10,106.7
1995-05-17,111.7
1995-05-24,116.2
1995-05-31,112.2
1995-06-07,113.2
1995-06-14,109.1
1995-06-21,101.8
1995-06-28,100.2
1995-07-05,106.2
1995-07-12,104.8
1995-07-19,110.8
1995-07-26,120.4
1995-08-02,106.73
1995-08-09,96.72
1995-08-16,98.32
1995-08-23,105.42
1995-08-30,106.82
1995-09-06,104.52
1995-09-13,108.42
1995-09-20,113.67
1995-09-27,113.67
1995-10-04,118.92
1995-10-11,120.22
1995-10-18,122.72
1995-10-25,136.89
1995-11-01,139.49
1995-11-08,143.89
1995-11-15,142.99
1995-11-22,147.19
1995-11-29,147.19
1995-12-06,167.79
1995-12-13,174.9
1995-12-20,180.19
1995-12-27,182.09
1996-01-03,180.69
1996-01-10,166.19
1996-01-17,155.89
1996-01-24,155.59
1996-01-31,166.29
1996-02-07,155.49
1996-02-14,155.69
1996-02-21,157.99
1996-02-28,
1996-03-06,
1996-03-13,
1996-03-20,171.94
1996-03-27,172.51
1996-04-03,177.47
1996-04-10,176.18
1996-04-17,164.84
1996-04-24,198.46
1996-05-01,181.18
1996-05-08,189.07
1996-05-15,199.06
1996-05-22,192.75
1996-05-29,176.55
1996-06-05,155.88
1996-06-12,158.7
1996-06-19,176.89
1996-06-26,166.92
1996-07-03,179.92
1996-07-10,199.46
1996-07-17,159.36
1996-07-24,148.66
1996-07-31,149.51
1996-08-07,130.61
1996-08-14,147.55
1996-08-21,135.77
1996-08-28,135.56
1996-09-04,124.12
1996-09-11,131.23
1996-09-18,109.13
1996-09-25,113.18
1996-10-02,111.21
1996-10-09,120.92
1996-10-16,112.48
1996-10-23,113.72
1996-10-30,103.39
1996-11-06,98.97
1996-11-13,103.48
1996-11-20,95.55
1996-11-27,97.82
1996-12-04,96.82
1996-12-11,97.48
1996-12-18,107.12
1996-12-25,102.2
1997-01-01,98.04
1997-01-08,113.79
1997-01-15,98.64
1997-01-22,93.35
1997-01-29,94.7
1997-02-05,97.55
1997-02-12,115.95
1997-02-19,108.36
1997-02-26,112.18
1997-03-05,111.17
1997-03-12,116.64
1997-03-19,118.45
1997-03-26,117.79
1997-04-02,119.84
1997-04-09,112.01
1997-04-16,119.11
1997-04-23,118.18
1997-04-30,112.72
1997-05-07,109.1
1997-05-14,111.45
1997-05-21,103
1997-05-28,105.59
1997-06-04,117.66
1997-06-11,115.66
1997-06-18,102.03
1997-06-25,101.91
1997-07-02,97.83
1997-07-09,97.95
1997-07-16,107.98
1997-07-23,120.38
1997-07-30,111.99
1997-08-06,111.79
1997-08-13,115.74
1997-08-20,114.85
1997-08-27,112.76
1997-09-03,114.85
1997-09-10,111.14
1997-09-17,108.36
1997-09-24,105.43
1997-10-01,107.63
1997-10-08,111.82
1997-10-15,115.17
1997-10-22,120.86
1997-10-29,120.28
1997-11-05,111.99
1997-11-12,107.05
1997-11-19,105.27
1997-11-26,105.67
1997-12-03,104.7
1997-12-10,111.94
1997-12-17,108.5
1997-12-24,108.07
1997-12-31,105.44
1998-01-07,105.72
1998-01-14,106.73
1998-01-21,107.22
1998-01-28,107.03
1998-02-04,106.43
1998-02-11,102.4
1998-02-18,99.61
1998-02-25,98.37
1998-03-04,99.57
1998-03-11,102.71
1998-03-18,98.12
1998-03-25,98.12
1998-04-01,90.56
1998-04-08,81.26
1998-04-15,85.47
1998-04-22,93.03
1998-04-29,81.21
1998-05-06,88.27
1998-05-13,80.71
1998-05-20,82.94
1998-05-27,84.04
1998-06-03,90.59
1998-06-10,82.43
1998-06-17,82.92
1998-06-24,89.4
1998-07-01,97.06
1998-07-08,89.2
1998-07-15,84.07
1998-07-22,82.59
1998-07-29,77.86
1998-08-05,69.58
1998-08-12,78.03
1998-08-19,76.71
1998-08-26,83.04
1998-09-02,75.55
1998-09-09,79.92
1998-09-16,79.44
1998-09-23,82.17
1998-09-30,76.8
1998-10-07,80.59
1998-10-14,89.11
1998-10-21,82.12
1998-10-28,84.15
1998-11-04,81.14
1998-11-11,82.17
1998-11-18,80.96
1998-11-25,76.11
1998-12-02,72.91
1998-12-09,75.31
1998-12-16,81.84
1998-12-23,76.8
1998-12-30,76.54
1999-01-06,77.75
1999-01-13,76.34
1999-01-20,77.09
1999-01-27,77.66
1999-02-03,76.54
1999-02-10,78.08
1999-02-17,73.37
1999-02-24,74.66
1999-03-03,73.92
1999-03-10,74.44
1999-03-17,79.93
1999-03-24,84.12
1999-03-31,90.05
1999-04-07,72.69
1999-04-14,81.39
1999-04-21,86.35
1999-04-28,85.55
1999-05-05,81.93
1999-05-12,87.92
1999-05-19,84.07
1999-05-26,81.99
1999-06-02,86.35
1999-06-09,85.84
1999-06-16,76.45
1999-06-23,73.4
1999-06-30,77.5
1999-07-07,66.87
1999-07-14,69.06
1999-07-21,74.74
1999-07-28,74.76
1999-08-04,77.59
1999-08-11,78.32
1999-08-18,71.45
1999-08-25,70.99
1999-09-01,64.49
1999-09-08,60.94
1999-09-15,63.02
1999-09-22,60.45
1999-09-29,64.2
1999-10-06,61.56
1999-10-13,61.66
1999-10-20,62.73
1999-10-27,64.54
1999-11-03,65.41
1999-11-10,62.39
1999-11-17,65.12
1999-11-24,63.66
1999-12-01,65.56
1999-12-08,69.93
1999-12-15,68.52
1999-12-22,66.31
1999-12-29,62.79
2000-01-05,63.33
2000-01-12,67.58
2000-01-19,73.26
2000-01-26,74.76
2000-02-02,73.14
2000-02-09,70.5
2000-02-16,70.19
2000-02-23,72.24
2000-03-01,76.18
2000-03-08,75.04
2000-03-15,78.02
2000-03-22,76.51
2000-03-29,73.77
2000-04-05,76.81
2000-04-12,76.19
2000-04-19,77.78
2000-04-26,81.4
2000-05-03,84.14
2000-05-10,78.85
2000-05-17,76.49
2000-05-24,75.41
2000-05-31,67.45
2000-06-07,70.97
2000-06-14,62.54
2000-06-21,72.43
2000-06-28,69.91
2000-07-05,63.95
2000-07-12,71.89
2000-07-19,73.89
2000-07-26,73.27
2000-08-02,69.68
2000-08-09,64.77
2000-08-16,62.06
2000-08-23,61.63
2000-08-30,62.86
2000-09-06,60.17
2000-09-13,66.17
2000-09-20,65.54
2000-09-27,67.72
2000-10-04,67.65
2000-10-11,69.43
2000-10-18,72.39
2000-10-25,71.63
2000-11-01,71.48
2000-11-08,73.32
2000-11-15,69.57
2000-11-22,67.11
2000-11-29,64.89
2000-12-06,67.07
2000-12-13,66.22
2000-12-20,66.2
2000-12-27,
2001-01-03,69.57
2001-01-10,69.77
2001-01-17,65.29
2001-01-24,65.85
2001-01-31,63.29
2001-02-07,70.61
2001-02-14,69.11
2001-02-21,71.14
2001-02-28,77.12
2001-03-07,81.75
2001-03-14,82.2
2001-03-21,81.64
2001-03-28,77.37
2001-04-04,83.8
2001-04-11,85.26
2001-04-18,87.53
2001-04-25,84.76
2001-05-02,86.85
2001-05-09,87.47
2001-05-16,86.82
2001-05-23,85.99
2001-05-30,86.89
2001-06-06,88.54
2001-06-13,87.47
2001-06-20,91.48
2001-06-27,84.8
2001-07-04,87.47
2001-07-11,106.54
2001-07-18,100.44
2001-07-25,114.42
2001-08-01,102.93
2001-08-08,98.03
2001-08-15,102.53
2001-08-22,103.16
2001-08-29,106.42
2001-09-05,113.7
2001-09-12,119.75
2001-09-19,139.58
2001-09-26,151.73
2001-10-03,164.18
2001-10-10,166.65
2001-10-17,170.53
2001-10-24,168.68
2001-10-31,177.92
2001-11-07,180.96
2001-11-14,187.87
2001-11-21,184.62
2001-11-28,191.55
2001-12-05,200.29
2001-12-12,189.41
2001-12-19,183.29
2001-12-26,185.62
2002-01-02,187.95
2002-01-09,201.6
2002-01-16,190.02
2002-01-23,194.34
2002-01-30,189.53
2002-02-06,199.77
2002-02-13,197.12
2002-02-20,197.32
2002-02-27,203.32
2002-03-06,205.05
2002-03-13,206.62
2002-03-20,197.98
2002-03-27,199.87
2002-04-03,214.97
2002-04-10,204.68
2002-04-17,179.49
2002-04-24,160.02
2002-05-01,159.44
2002-05-08,162.95
2002-05-15,166.07
2002-05-22,163.21
2002-05-29,163.73
2002-06-05,190.93
2002-06-12,184.04
2002-06-19,186.57
2002-06-26,190.31
2002-07-03,200.06
2002-07-10,198.06
2002-07-17,193.96
2002-07-24,172.8
2002-07-31,162.87
2002-08-07,153.15
2002-08-14,166.22
2002-08-21,157.74
2002-08-28,167.65
2002-09-04,171.83
2002-09-11,181.69
2002-09-18,181.59
2002-09-25,189.27
2002-10-02,198.94
2002-10-09,201.23
2002-10-16,195.43
2002-10-23,179.49
2002-10-30,182.25
2002-11-06,179.17
2002-11-13,174.45
2002-11-20,183.73
2002-11-27,179.41
2002-12-04,173.61
2002-12-11,170.53
2002-12-18,172.36
2002-12-25,170.53
2002-12-31,
2003-01-01,190.64
2003-01-08,190.38
2003-01-15,195.16
2003-01-22,200.72
2003-01-29,196.04
2003-02-05,193.69
2003-02-12,198
2003-02-19,192.84
2003-02-26,182.79
2003-03-05,164.44
2003-03-12,142.96
2003-03-19,144.8
2003-03-26,149.73
2003-04-02,144.93
2003-04-09,140.13
2003-04-16,124.19
2003-04-23,133.16
2003-04-30,125.62
2003-05-07,114.57
2003-05-14,111.42
2003-05-21,116.52
2003-05-28,116.02
2003-06-04,119.68
2003-06-11,109.1
2003-06-18,111.69
2003-06-25,105.33
2003-07-02,99.41
2003-07-09,91.51
2003-07-16,77.62
2003-07-23,89.66
2003-07-30,92.72
2003-08-06,90.19
2003-08-13,91.73
2003-08-20,96.55
2003-08-27,96.5
2003-09-03,98.41
2003-09-10,98.96
2003-09-17,94.55
2003-09-24,95.02
2003-10-01,96.7
2003-10-08,100.42
2003-10-15,98.54
2003-10-22,96.59
2003-10-29,98.74
2003-11-05,105.06
2003-11-12,106.53
2003-11-19,105.17
2003-11-26,100.95
2003-12-03,104.98
2003-12-10,107.4
2003-12-17,103.04
2003-12-24,103.65
2003-12-31,101.28
2004-01-01,101.28
2004-01-07,110.04
2004-01-14,113.51
2004-01-21,116.6
2004-01-28,114.6
2004-02-04,114.92
2004-02-11,109.68
2004-02-18,107.98
